reader1,sample,reader_number,mark,distance,ices_area,reader
R07,6698262.jpg,7,1,0,IIIaS,R07 IRL
R07,6932324.jpg,7,1,0,IIIaS,R07 IRL
R07,7190487.jpg,7,4,0.029,IIIaS,R07 IRL
R07,6698264.jpg,7,4,0.053,IIIaS,R07 IRL
R07,7187387.jpg,7,4,0.028,IIIaS,R07 IRL
R07,7188174.jpg,7,3,0.129,IIIaN,R07 IRL
R07,7190470.jpg,7,1,0,IIIaS,R07 IRL
R07,6698282.jpg,7,5,0.022,IIIaS,R07 IRL
R07,6932321.jpg,7,1,0,IIIaS,R07 IRL
R07,6698260.jpg,7,5,0.02,IIIaS,R07 IRL
R07,7188169.jpg,7,3,0.117,IIIaN,R07 IRL
R07,7190469.jpg,7,3,0.135,IIIaS,R07 IRL
R07,6698263.jpg,7,3,0.133,IIIaS,R07 IRL
R07,7187386.jpg,7,3,0.171,IIIaS,R07 IRL
R07,6932321.jpg,7,3,0.066,IIIaS,R07 IRL
R07,6932320.jpg,7,2,0.28,IIIaS,R07 IRL
R07,7190486.jpg,7,2,0.31,IIIaS,R07 IRL
R07,6698263.jpg,7,2,0.257,IIIaS,R07 IRL
R07,6698263.jpg,7,1,0,IIIaS,R07 IRL
R07,6698264.jpg,7,3,0.049,IIIaS,R07 IRL
R07,7188166.jpg,7,2,0.196,IIIaN,R07 IRL
R07,7190486.jpg,7,1,0,IIIaS,R07 IRL
R07,7190469.jpg,7,1,0,IIIaS,R07 IRL
R07,7216510.jpg,7,2,0.348,IIIaS,R07 IRL
R07,7190488.jpg,7,4,0.029,IIIaS,R07 IRL
R07,7188167.jpg,7,4,0.019,IIIaN,R07 IRL
R07,7187387.jpg,7,2,0.123,IIIaS,R07 IRL
R07,6698261.jpg,7,3,0.094,IIIaS,R07 IRL
R07,6698261.jpg,7,5,0.017,IIIaS,R07 IRL
R07,7188166.jpg,7,1,0,IIIaN,R07 IRL
R07,7190468.jpg,7,4,0.026,IIIaS,R07 IRL
R07,7187386.jpg,7,1,0,IIIaS,R07 IRL
R07,7187386.jpg,7,2,0.276,IIIaS,R07 IRL
R07,6932321.jpg,7,4,0.022,IIIaS,R07 IRL
R07,6698260.jpg,7,1,0,IIIaS,R07 IRL
R07,6698258.jpg,7,4,0.055,IIIaS,R07 IRL
R07,7188174.jpg,7,4,0.027,IIIaN,R07 IRL
R07,6698264.jpg,7,5,0.029,IIIaS,R07 IRL
R07,6698256.jpg,7,3,0.099,IIIaS,R07 IRL
R07,7188169.jpg,7,2,0.344,IIIaN,R07 IRL
R07,7188172.jpg,7,1,0,IIIaN,R07 IRL
R07,6698261.jpg,7,4,0.028,IIIaS,R07 IRL
R07,6932321.jpg,7,2,0.285,IIIaS,R07 IRL
R07,7188167.jpg,7,1,0,IIIaN,R07 IRL
R07,7190487.jpg,7,1,0,IIIaS,R07 IRL
R07,6698259.jpg,7,2,0.299,IIIaS,R07 IRL
R07,7188174.jpg,7,2,0.307,IIIaN,R07 IRL
R07,7190470.jpg,7,5,0.033,IIIaS,R07 IRL
R07,7190470.jpg,7,3,0.09,IIIaS,R07 IRL
R07,7188174.jpg,7,1,0,IIIaN,R07 IRL
R07,6698281.jpg,7,4,0.035,IIIaS,R07 IRL
R07,6698264.jpg,7,1,0,IIIaS,R07 IRL
R07,6698264.jpg,7,2,0.359,IIIaS,R07 IRL
R07,6698258.jpg,7,3,0.118,IIIaS,R07 IRL
R07,6932322.jpg,7,4,0.02,IIIaS,R07 IRL
R07,7188168.jpg,7,2,0.203,IIIaN,R07 IRL
R07,7188168.jpg,7,3,0.189,IIIaN,R07 IRL
R07,7190468.jpg,7,2,0.278,IIIaS,R07 IRL
R07,7190470.jpg,7,4,0.048,IIIaS,R07 IRL
R07,6932322.jpg,7,2,0.218,IIIaS,R07 IRL
R07,6932319.jpg,7,1,0,IIIaS,R07 IRL
R07,7216509.jpg,7,2,0.297,IIIaS,R07 IRL
R07,7216509.jpg,7,1,0,IIIaS,R07 IRL
R07,6698258.jpg,7,2,0.31,IIIaS,R07 IRL
R07,6698282.jpg,7,4,0.035,IIIaS,R07 IRL
R07,6932322.jpg,7,3,0.086,IIIaS,R07 IRL
R07,6698256.jpg,7,2,0.243,IIIaS,R07 IRL
R07,6932324.jpg,7,2,0.21,IIIaS,R07 IRL
R07,6698256.jpg,7,4,0.018,IIIaS,R07 IRL
R07,7216510.jpg,7,3,0.022,IIIaS,R07 IRL
R07,7188167.jpg,7,3,0.121,IIIaN,R07 IRL
R07,7188165.jpg,7,3,0.147,IIIaN,R07 IRL
R07,7190470.jpg,7,6,0.012,IIIaS,R07 IRL
R07,7188173.jpg,7,3,0.114,IIIaN,R07 IRL
R07,7187387.jpg,7,1,0,IIIaS,R07 IRL
R07,6698261.jpg,7,1,0,IIIaS,R07 IRL
R07,6698258.jpg,7,1,0,IIIaS,R07 IRL
R07,6698260.jpg,7,2,0.288,IIIaS,R07 IRL
R07,7187387.jpg,7,3,0.092,IIIaS,R07 IRL
R07,7190468.jpg,7,3,0.096,IIIaS,R07 IRL
R07,7190488.jpg,7,3,0.145,IIIaS,R07 IRL
R07,6698260.jpg,7,3,0.13,IIIaS,R07 IRL
R07,6698259.jpg,7,1,0,IIIaS,R07 IRL
R07,7188168.jpg,7,4,0.032,IIIaN,R07 IRL
R07,7188168.jpg,7,1,0,IIIaN,R07 IRL
R07,7216509.jpg,7,3,0.022,IIIaS,R07 IRL
R07,6941185.jpg,7,1,0,IIIaS,R07 IRL
R07,7190495.jpg,7,1,0,IIIaS,R07 IRL
R07,6698269.jpg,7,4,0.037,IIIaS,R07 IRL
R07,7188171.jpg,7,2,0.271,IIIaN,R07 IRL
R07,7187388.jpg,7,1,0,IIIaS,R07 IRL
R07,7187385.jpg,7,5,0.06,IIIaS,R07 IRL
R07,7188169.jpg,7,1,0,IIIaN,R07 IRL
R07,7190468.jpg,7,1,0,IIIaS,R07 IRL
R07,6932320.jpg,7,1,0,IIIaS,R07 IRL
R07,6932324.jpg,7,3,0.123,IIIaS,R07 IRL
R07,7216510.jpg,7,1,0,IIIaS,R07 IRL
R07,7188165.jpg,7,2,0.269,IIIaN,R07 IRL
R07,6698261.jpg,7,2,0.264,IIIaS,R07 IRL
R07,7188165.jpg,7,1,0,IIIaN,R07 IRL
R07,7190462.jpg,7,3,0.195,IIIaS,R07 IRL
R07,7190462.jpg,7,2,0.271,IIIaS,R07 IRL
R07,7188171.jpg,7,4,0.033,IIIaN,R07 IRL
R07,7190495.jpg,7,2,0.239,IIIaS,R07 IRL
R07,6932319.jpg,7,2,0.265,IIIaS,R07 IRL
R07,7187385.jpg,7,6,0.022,IIIaS,R07 IRL
R07,6698260.jpg,7,4,0.069,IIIaS,R07 IRL
R07,7187388.jpg,7,3,0.118,IIIaS,R07 IRL
R07,6698259.jpg,7,3,0.148,IIIaS,R07 IRL
R07,7190487.jpg,7,2,0.367,IIIaS,R07 IRL
R07,7188173.jpg,7,1,0,IIIaN,R07 IRL
R07,7190487.jpg,7,3,0.062,IIIaS,R07 IRL
R07,7188173.jpg,7,2,0.306,IIIaN,R07 IRL
R07,6932322.jpg,7,1,0,IIIaS,R07 IRL
R07,6932318.jpg,7,1,0,IIIaS,R07 IRL
R07,6698263.jpg,7,4,0.055,IIIaS,R07 IRL
R07,6932323.jpg,7,2,0.327,IIIaS,R07 IRL
R07,7190495.jpg,7,3,0.141,IIIaS,R07 IRL
R07,6932319.jpg,7,3,0.069,IIIaS,R07 IRL
R07,7188170.jpg,7,4,0.018,IIIaN,R07 IRL
R07,7187388.jpg,7,4,0.031,IIIaS,R07 IRL
R07,7187388.jpg,7,2,0.299,IIIaS,R07 IRL
R07,6932320.jpg,7,3,0.053,IIIaS,R07 IRL
R07,7190462.jpg,7,1,0,IIIaS,R07 IRL
R07,7188173.jpg,7,4,0.01,IIIaN,R07 IRL
R07,7190462.jpg,7,4,0.053,IIIaS,R07 IRL
R07,7188166.jpg,7,4,0.029,IIIaN,R07 IRL
R07,6698263.jpg,7,5,0.025,IIIaS,R07 IRL
R07,6698280.jpg,7,2,0.272,IIIaS,R07 IRL
R07,6698269.jpg,7,3,0.131,IIIaS,R07 IRL
R07,7187393.jpg,7,3,0.098,IIIaS,R07 IRL
R07,6698281.jpg,7,3,0.093,IIIaS,R07 IRL
R07,6698282.jpg,7,3,0.133,IIIaS,R07 IRL
R07,7190488.jpg,7,2,0.219,IIIaS,R07 IRL
R07,6698256.jpg,7,1,0,IIIaS,R07 IRL
R07,7188170.jpg,7,2,0.387,IIIaN,R07 IRL
R07,7188170.jpg,7,1,0,IIIaN,R07 IRL
R07,7188166.jpg,7,3,0.149,IIIaN,R07 IRL
R07,6698280.jpg,7,4,0.026,IIIaS,R07 IRL
R07,6698280.jpg,7,3,0.116,IIIaS,R07 IRL
R07,6698280.jpg,7,1,0,IIIaS,R07 IRL
R07,6698257.jpg,7,3,0.103,IIIaS,R07 IRL
R07,7188171.jpg,7,3,0.14,IIIaN,R07 IRL
R07,6932323.jpg,7,1,0,IIIaS,R07 IRL
R07,7187393.jpg,7,4,0.025,IIIaS,R07 IRL
R07,7188172.jpg,7,2,0.237,IIIaN,R07 IRL
R07,7190488.jpg,7,1,0,IIIaS,R07 IRL
R07,6698258.jpg,7,5,0.029,IIIaS,R07 IRL
R07,7188170.jpg,7,3,0.069,IIIaN,R07 IRL
R07,7187385.jpg,7,1,0,IIIaS,R07 IRL
R07,6698259.jpg,7,4,0.018,IIIaS,R07 IRL
R07,6932318.jpg,7,4,0.027,IIIaS,R07 IRL
R07,6698257.jpg,7,5,0.021,IIIaS,R07 IRL
R07,6932318.jpg,7,3,0.086,IIIaS,R07 IRL
R07,7187394.jpg,7,1,0,IIIaS,R07 IRL
R07,6932318.jpg,7,2,0.319,IIIaS,R07 IRL
R07,7187393.jpg,7,2,0.304,IIIaS,R07 IRL
R07,7187394.jpg,7,3,0.139,IIIaS,R07 IRL
R07,6698281.jpg,7,1,0,IIIaS,R07 IRL
R07,6698268.jpg,7,1,0,IIIaS,R07 IRL
R07,7188172.jpg,7,3,0.144,IIIaN,R07 IRL
R07,7187385.jpg,7,4,0.085,IIIaS,R07 IRL
R07,6698269.jpg,7,1,0,IIIaS,R07 IRL
R07,6698268.jpg,7,4,0.046,IIIaS,R07 IRL
R07,6698268.jpg,7,3,0.112,IIIaS,R07 IRL
R07,6932319.jpg,7,4,0.017,IIIaS,R07 IRL
R07,6698257.jpg,7,4,0.044,IIIaS,R07 IRL
R07,7187394.jpg,7,2,0.259,IIIaS,R07 IRL
R07,6698269.jpg,7,2,0.33,IIIaS,R07 IRL
R07,6698257.jpg,7,1,0,IIIaS,R07 IRL
R07,7187394.jpg,7,4,0.036,IIIaS,R07 IRL
R07,6698282.jpg,7,1,0,IIIaS,R07 IRL
R07,7187385.jpg,7,2,0.259,IIIaS,R07 IRL
R07,6698281.jpg,7,5,0.02,IIIaS,R07 IRL
R07,6698282.jpg,7,2,0.313,IIIaS,R07 IRL
R07,6698268.jpg,7,2,0.303,IIIaS,R07 IRL
R07,6698268.jpg,7,6,0.017,IIIaS,R07 IRL
R07,6698270.jpg,7,4,0.051,IIIaS,R07 IRL
R07,6698270.jpg,7,3,0.134,IIIaS,R07 IRL
R07,7188171.jpg,7,1,0,IIIaN,R07 IRL
R07,7187393.jpg,7,1,0,IIIaS,R07 IRL
R07,7188172.jpg,7,4,0.033,IIIaN,R07 IRL
R07,6698257.jpg,7,2,0.327,IIIaS,R07 IRL
R07,7188165.jpg,7,4,0.014,IIIaN,R07 IRL
R07,6698270.jpg,7,1,0,IIIaS,R07 IRL
R07,6941185.jpg,7,2,0.284,IIIaS,R07 IRL
R07,7190495.jpg,7,4,0.024,IIIaS,R07 IRL
R07,6698270.jpg,7,2,0.305,IIIaS,R07 IRL
R07,6698281.jpg,7,2,0.316,IIIaS,R07 IRL
R07,7187385.jpg,7,3,0.172,IIIaS,R07 IRL
R07,6698268.jpg,7,5,0.025,IIIaS,R07 IRL
R08,IBTS'16_N_6.jpg,8,3,0.049,IIIaN,R08 DEU
R08,7190469.jpg,8,2,0.243,IIIaS,R08 DEU
R08,7188174.jpg,8,3,0.122,IIIaN,R08 DEU
R08,7187387.jpg,8,4,0.029,IIIaS,R08 DEU
R08,6932321.jpg,8,1,0,IIIaS,R08 DEU
R08,Com'15_N_32.jpg,8,1,0,IIIaN,R08 DEU
R08,7187386.jpg,8,2,0.298,IIIaS,R08 DEU
R08,IBTS'16_N_6.jpg,8,1,0,IIIaN,R08 DEU
R08,7188167.jpg,8,3,0.109,IIIaN,R08 DEU
R08,6932325.jpg,8,2,0.105,IIIaS,R08 DEU
R08,7188167.jpg,8,2,0.257,IIIaN,R08 DEU
R08,6932321.jpg,8,2,0.256,IIIaS,R08 DEU
R08,IBTS'16_N_6.jpg,8,2,0.336,IIIaN,R08 DEU
R08,6698262.jpg,8,4,0.053,IIIaS,R08 DEU
R08,Com'15_N_32.jpg,8,2,0.327,IIIaN,R08 DEU
R08,7216509.jpg,8,3,0.052,IIIaS,R08 DEU
R08,7188168.jpg,8,1,0,IIIaN,R08 DEU
R08,7188167.jpg,8,1,0,IIIaN,R08 DEU
R08,7188168.jpg,8,3,0.16,IIIaN,R08 DEU
R08,7216516.jpg,8,4,0.034,IIIaS,R08 DEU
R08,7188168.jpg,8,4,0.047,IIIaN,R08 DEU
R08,Com'15_N_42.jpg,8,4,0.053,IIIaN,R08 DEU
R08,6698262.jpg,8,1,0,IIIaS,R08 DEU
R08,7216510.jpg,8,2,0.336,IIIaS,R08 DEU
R08,6698262.jpg,8,3,0.107,IIIaS,R08 DEU
R08,7216516.jpg,8,1,0,IIIaS,R08 DEU
R08,7190486.jpg,8,2,0.259,IIIaS,R08 DEU
R08,7190486.jpg,8,4,0.031,IIIaS,R08 DEU
R08,7190469.jpg,8,3,0.173,IIIaS,R08 DEU
R08,7216509.jpg,8,1,0,IIIaS,R08 DEU
R08,6932325.jpg,8,1,0,IIIaS,R08 DEU
R08,7190486.jpg,8,3,0.141,IIIaS,R08 DEU
R08,IBTS'16_N_41.jpg,8,2,0.22,IIIaN,R08 DEU
R08,7216516.jpg,8,2,0.236,IIIaS,R08 DEU
R08,Com'15_N_56.jpg,8,2,0.325,IIIaN,R08 DEU
R08,6698260.jpg,8,2,0.287,IIIaS,R08 DEU
R08,7188169.jpg,8,3,0.122,IIIaN,R08 DEU
R08,7188169.jpg,8,4,0.034,IIIaN,R08 DEU
R08,6698262.jpg,8,2,0.326,IIIaS,R08 DEU
R08,7188173.jpg,8,3,0.13,IIIaN,R08 DEU
R08,6698262.jpg,8,5,0.024,IIIaS,R08 DEU
R08,7188173.jpg,8,2,0.243,IIIaN,R08 DEU
R08,7187386.jpg,8,1,0,IIIaS,R08 DEU
R08,7187386.jpg,8,3,0.16,IIIaS,R08 DEU
R08,7216509.jpg,8,2,0.275,IIIaS,R08 DEU
R08,7216510.jpg,8,3,0.044,IIIaS,R08 DEU
R08,6698280.jpg,8,1,0,IIIaS,R08 DEU
R08,7190469.jpg,8,4,0.033,IIIaS,R08 DEU
R08,IBTS'16_S_87.jpg,8,3,0.139,IIIaS,R08 DEU
R08,6698261.jpg,8,1,0,IIIaS,R08 DEU
R08,6698260.jpg,8,3,0.121,IIIaS,R08 DEU
R08,6698261.jpg,8,4,0.044,IIIaS,R08 DEU
R08,7190469.jpg,8,1,0,IIIaS,R08 DEU
R08,6698282.jpg,8,4,0.061,IIIaS,R08 DEU
R08,7187385.jpg,8,6,0.035,IIIaS,R08 DEU
R08,IBTS'16_S_53.jpg,8,4,0.075,IIIaS,R08 DEU
R08,Com'15_N_43.jpg,8,4,0.074,IIIaN,R08 DEU
R08,Com'15_N_57.jpg,8,1,0,IIIaN,R08 DEU
R08,7216513.jpg,8,3,0.14,IIIaS,R08 DEU
R08,Com'15_N_57.jpg,8,2,0.331,IIIaN,R08 DEU
R08,7190470.jpg,8,1,0,IIIaS,R08 DEU
R08,6932321.jpg,8,3,0.122,IIIaS,R08 DEU
R08,Com'15_N_56.jpg,8,5,0.039,IIIaN,R08 DEU
R08,7187387.jpg,8,1,0,IIIaS,R08 DEU
R08,6698261.jpg,8,3,0.087,IIIaS,R08 DEU
R08,7187387.jpg,8,3,0.158,IIIaS,R08 DEU
R08,IBTS'16_S_53.jpg,8,3,0.105,IIIaS,R08 DEU
R08,IBTS'16_S_90.jpg,8,3,0.097,IIIaS,R08 DEU
R08,7216510.jpg,8,1,0,IIIaS,R08 DEU
R08,7216513.jpg,8,2,0.218,IIIaS,R08 DEU
R08,7188173.jpg,8,1,0,IIIaN,R08 DEU
R08,6698257.jpg,8,2,0.312,IIIaS,R08 DEU
R08,6932324.jpg,8,3,0.122,IIIaS,R08 DEU
R08,7188173.jpg,8,4,0.035,IIIaN,R08 DEU
R08,7216516.jpg,8,3,0.122,IIIaS,R08 DEU
R08,Com'15_N_56.jpg,8,4,0.067,IIIaN,R08 DEU
R08,Com'15_N_46.jpg,8,1,0,IIIaN,R08 DEU
R08,7187385.jpg,8,1,0,IIIaS,R08 DEU
R08,7187387.jpg,8,2,0.261,IIIaS,R08 DEU
R08,7190486.jpg,8,1,0,IIIaS,R08 DEU
R08,7187385.jpg,8,5,0.05,IIIaS,R08 DEU
R08,6698264.jpg,8,1,0,IIIaS,R08 DEU
R08,7188169.jpg,8,2,0.319,IIIaN,R08 DEU
R08,Com'15_N_44.jpg,8,3,0.116,IIIaN,R08 DEU
R08,7216514.jpg,8,4,0.036,IIIaS,R08 DEU
R08,IBTS'16_S_52.jpg,8,3,0.153,IIIaS,R08 DEU
R08,IBTS'16_N_23.jpg,8,3,0.077,IIIaN,R08 DEU
R08,7188168.jpg,8,2,0.218,IIIaN,R08 DEU
R08,7190470.jpg,8,3,0.086,IIIaS,R08 DEU
R08,6698281.jpg,8,4,0.036,IIIaS,R08 DEU
R08,7188174.jpg,8,2,0.306,IIIaN,R08 DEU
R08,Com'15_N_32.jpg,8,3,0.086,IIIaN,R08 DEU
R08,6698261.jpg,8,2,0.273,IIIaS,R08 DEU
R08,7188166.jpg,8,1,0,IIIaN,R08 DEU
R08,6932322.jpg,8,2,0.192,IIIaS,R08 DEU
R08,IBTS'16_S_53.jpg,8,2,0.312,IIIaS,R08 DEU
R08,Com'15_N_43.jpg,8,3,0.099,IIIaN,R08 DEU
R08,7216513.jpg,8,1,0,IIIaS,R08 DEU
R08,6698282.jpg,8,3,0.104,IIIaS,R08 DEU
R08,7190487.jpg,8,1,0,IIIaS,R08 DEU
R08,IBTS'16_S_54.jpg,8,1,0,IIIaS,R08 DEU
R08,IBTS'16_N_41.jpg,8,1,0,IIIaN,R08 DEU
R08,Com'15_N_42.jpg,8,2,0.293,IIIaN,R08 DEU
R08,6698259.jpg,8,4,0.05,IIIaS,R08 DEU
R08,IBTS'16_N_3.jpg,8,4,0.037,IIIaN,R08 DEU
R08,7187385.jpg,8,2,0.262,IIIaS,R08 DEU
R08,6932322.jpg,8,1,0,IIIaS,R08 DEU
R08,Com'15_N_46.jpg,8,2,0.355,IIIaN,R08 DEU
R08,7190488.jpg,8,4,0.045,IIIaS,R08 DEU
R08,IBTS'16_S_53.jpg,8,1,0,IIIaS,R08 DEU
R08,7188171.jpg,8,3,0.122,IIIaN,R08 DEU
R08,6932324.jpg,8,1,0,IIIaS,R08 DEU
R08,IBTS'15_S_36.jpg,8,5,0.023,IIIaS,R08 DEU
R08,IBTS'16_N_2.jpg,8,2,0.254,IIIaN,R08 DEU
R08,7216515.jpg,8,2,0.263,IIIaS,R08 DEU
R08,Com'15_N_56.jpg,8,1,0,IIIaN,R08 DEU
R08,Com'15_N_56.jpg,8,3,0.129,IIIaN,R08 DEU
R08,Com'15_N_42.jpg,8,3,0.121,IIIaN,R08 DEU
R08,IBTS'16_N_24.jpg,8,1,0,IIIaN,R08 DEU
R08,6941185.jpg,8,2,0.282,IIIaS,R08 DEU
R08,6698258.jpg,8,3,0.117,IIIaS,R08 DEU
R08,IBTS'16_S_90.jpg,8,2,0.349,IIIaS,R08 DEU
R08,7187385.jpg,8,4,0.05,IIIaS,R08 DEU
R08,7188169.jpg,8,1,0,IIIaN,R08 DEU
R08,6698269.jpg,8,4,0.062,IIIaS,R08 DEU
R08,IBTS'16_N_23.jpg,8,2,0.38,IIIaN,R08 DEU
R08,IBTS'16_S_89.jpg,8,6,0.04,IIIaS,R08 DEU
R08,IBTS'16_S_86.jpg,8,2,0.351,IIIaS,R08 DEU
R08,IBTS'16_S_54.jpg,8,2,0.322,IIIaS,R08 DEU
R08,6698260.jpg,8,1,0,IIIaS,R08 DEU
R08,6698257.jpg,8,4,0.054,IIIaS,R08 DEU
R08,6698280.jpg,8,4,0.047,IIIaS,R08 DEU
R08,7188174.jpg,8,1,0,IIIaN,R08 DEU
R08,IBTS'16_N_24.jpg,8,2,0.266,IIIaN,R08 DEU
R08,7187385.jpg,8,3,0.203,IIIaS,R08 DEU
R08,7188167.jpg,8,4,0.044,IIIaN,R08 DEU
R08,Com'15_N_46.jpg,8,3,0.099,IIIaN,R08 DEU
R08,Com'15_N_43.jpg,8,2,0.339,IIIaN,R08 DEU
R08,Com'15_N_33.jpg,8,4,0.036,IIIaN,R08 DEU
R08,6698260.jpg,8,4,0.086,IIIaS,R08 DEU
R08,7190487.jpg,8,2,0.197,IIIaS,R08 DEU
R08,7190487.jpg,8,3,0.148,IIIaS,R08 DEU
R08,Com'15_N_29.jpg,8,3,0.112,IIIaN,R08 DEU
R08,IBTS'16_N_41.jpg,8,4,0.042,IIIaN,R08 DEU
R08,IBTS'16_S_87.jpg,8,1,0,IIIaS,R08 DEU
R08,6698258.jpg,8,1,0,IIIaS,R08 DEU
R08,6698258.jpg,8,2,0.298,IIIaS,R08 DEU
R08,7188174.jpg,8,4,0.035,IIIaN,R08 DEU
R08,7190488.jpg,8,1,0,IIIaS,R08 DEU
R08,7216512.jpg,8,4,0.058,IIIaS,R08 DEU
R08,Com'15_N_32.jpg,8,4,0.045,IIIaN,R08 DEU
R08,Com'15_N_32.jpg,8,5,0.026,IIIaN,R08 DEU
R08,6932324.jpg,8,2,0.192,IIIaS,R08 DEU
R08,6698264.jpg,8,4,0.032,IIIaS,R08 DEU
R08,IBTS'16_N_2.jpg,8,4,0.038,IIIaN,R08 DEU
R08,7190487.jpg,8,4,0.089,IIIaS,R08 DEU
R08,6698281.jpg,8,3,0.11,IIIaS,R08 DEU
R08,Com'15_N_30.jpg,8,4,0.066,IIIaN,R08 DEU
R08,Com'15_N_42.jpg,8,1,0,IIIaN,R08 DEU
R08,IBTS'16_S_87.jpg,8,2,0.267,IIIaS,R08 DEU
R08,Com'15_N_58.jpg,8,5,0.022,IIIaN,R08 DEU
R08,IBTS'16_S_90.jpg,8,1,0,IIIaS,R08 DEU
R08,6698282.jpg,8,1,0,IIIaS,R08 DEU
R08,IBTS'16_S_89.jpg,8,5,0.041,IIIaS,R08 DEU
R08,IBTS'16_S_89.jpg,8,3,0.081,IIIaS,R08 DEU
R08,IBTS'16_S_52.jpg,8,1,0,IIIaS,R08 DEU
R08,IBTS'16_N_40.jpg,8,3,0.149,IIIaN,R08 DEU
R08,7188171.jpg,8,2,0.271,IIIaN,R08 DEU
R08,7188165.jpg,8,2,0.224,IIIaN,R08 DEU
R08,7190470.jpg,8,2,0.297,IIIaS,R08 DEU
R08,7190470.jpg,8,4,0.052,IIIaS,R08 DEU
R08,IBTS'16_N_3.jpg,8,3,0.118,IIIaN,R08 DEU
R08,IBTS'16_S_88.jpg,8,3,0.04,IIIaS,R08 DEU
R08,Com'15_N_29.jpg,8,2,0.258,IIIaN,R08 DEU
R08,7187388.jpg,8,1,0,IIIaS,R08 DEU
R08,7190462.jpg,8,3,0.198,IIIaS,R08 DEU
R08,7190488.jpg,8,2,0.216,IIIaS,R08 DEU
R08,IBTS'16_N_4.jpg,8,1,0,IIIaN,R08 DEU
R08,6698258.jpg,8,5,0.026,IIIaS,R08 DEU
R08,IBTS'16_N_20.jpg,8,1,0,IIIaN,R08 DEU
R08,IBTS'16_N_4.jpg,8,3,0.136,IIIaN,R08 DEU
R08,Com'15_N_57.jpg,8,3,0.119,IIIaN,R08 DEU
R08,7216515.jpg,8,4,0.044,IIIaS,R08 DEU
R08,6698259.jpg,8,3,0.099,IIIaS,R08 DEU
R08,IBTS'16_N_41.jpg,8,3,0.16,IIIaN,R08 DEU
R08,Com'15_N_29.jpg,8,1,0,IIIaN,R08 DEU
R08,Com'15_N_58.jpg,8,4,0.063,IIIaN,R08 DEU
R08,6698257.jpg,8,1,0,IIIaS,R08 DEU
R08,IBTS'16_S_91.jpg,8,4,0.034,IIIaS,R08 DEU
R08,7190462.jpg,8,1,0,IIIaS,R08 DEU
R08,7190462.jpg,8,4,0.067,IIIaS,R08 DEU
R08,7190462.jpg,8,5,0.009,IIIaS,R08 DEU
R08,6698263.jpg,8,5,0.041,IIIaS,R08 DEU
R08,7188166.jpg,8,2,0.144,IIIaN,R08 DEU
R08,7188166.jpg,8,4,0.044,IIIaN,R08 DEU
R08,Com'15_N_57.jpg,8,4,0.07,IIIaN,R08 DEU
R08,IBTS'15_S_34.jpg,8,3,0.032,IIIaS,R08 DEU
R08,7216515.jpg,8,3,0.112,IIIaS,R08 DEU
R08,Com'15_N_31.jpg,8,3,0.065,IIIaN,R08 DEU
R08,Com'15_N_29.jpg,8,4,0.028,IIIaN,R08 DEU
R08,IBTS'16_S_88.jpg,8,2,0.387,IIIaS,R08 DEU
R08,IBTS'16_S_87.jpg,8,4,0.039,IIIaS,R08 DEU
R08,IBTS'16_S_52.jpg,8,2,0.222,IIIaS,R08 DEU
R08,7188171.jpg,8,4,0.044,IIIaN,R08 DEU
R08,IBTS'16_N_23.jpg,8,1,0,IIIaN,R08 DEU
R08,IBTS'16_S_86.jpg,8,1,0,IIIaS,R08 DEU
R08,IBTS'15_S_35.jpg,8,4,0.023,IIIaS,R08 DEU
R08,IBTS'16_N_40.jpg,8,2,0.274,IIIaN,R08 DEU
R08,7216515.jpg,8,1,0,IIIaS,R08 DEU
R08,7188165.jpg,8,4,0.052,IIIaN,R08 DEU
R08,6698259.jpg,8,2,0.298,IIIaS,R08 DEU
R08,6698281.jpg,8,2,0.296,IIIaS,R08 DEU
R08,6932318.jpg,8,3,0.115,IIIaS,R08 DEU
R08,IBTS'16_S_54.jpg,8,4,0.039,IIIaS,R08 DEU
R08,Com'15_N_58.jpg,8,2,0.206,IIIaN,R08 DEU
R08,7187388.jpg,8,2,0.302,IIIaS,R08 DEU
R08,7216514.jpg,8,2,0.255,IIIaS,R08 DEU
R08,6698258.jpg,8,4,0.052,IIIaS,R08 DEU
R08,6698282.jpg,8,2,0.322,IIIaS,R08 DEU
R08,6932322.jpg,8,3,0.122,IIIaS,R08 DEU
R08,IBTS'16_N_20.jpg,8,2,0.264,IIIaN,R08 DEU
R08,IBTS'16_N_20.jpg,8,3,0.147,IIIaN,R08 DEU
R08,IBTS'16_N_20.jpg,8,4,0.026,IIIaN,R08 DEU
R08,Com'15_N_41.jpg,8,1,0,IIIaN,R08 DEU
R08,7188165.jpg,8,3,0.158,IIIaN,R08 DEU
R08,IBTS'16_S_54.jpg,8,3,0.106,IIIaS,R08 DEU
R08,Com'15_N_45.jpg,8,3,0.112,IIIaN,R08 DEU
R08,6932319.jpg,8,2,0.292,IIIaS,R08 DEU
R08,7190462.jpg,8,2,0.231,IIIaS,R08 DEU
R08,6698263.jpg,8,1,0,IIIaS,R08 DEU
R08,IBTS'16_S_83.jpg,8,3,0.071,IIIaS,R08 DEU
R08,IBTS'16_N_24.jpg,8,3,0.089,IIIaN,R08 DEU
R08,Com'15_N_46.jpg,8,4,0.036,IIIaN,R08 DEU
